catalogId,name,status,category,atc5,registrationNumber,filename
35c5c689-abf9-449f-8df6-62016b6c3714,L-THYROXINE SERB,,prescription,H03AA01,165 27 35356 00,35c5c689-abf9-449f-8df6-62016b6c3714.json
35ce1f26-e415-40b2-8af3-087f34e717c2,PROTOPIC 0.03 %,,prescription,L04AA05,127 71 30667 00,35ce1f26-e415-40b2-8af3-087f34e717c2.json
35d56ae4-6898-407d-9cf8-af95480ebde5,DERMASIL,,prescription,D01BA02,134 74 31484 00,35d56ae4-6898-407d-9cf8-af95480ebde5.json
35efee35-5309-4323-85eb-d5a8f0fea850,VINCRISTINE TEVA,,prescription,L01CA02,115 51 22790 05,35efee35-5309-4323-85eb-d5a8f0fea850.json
35f54f54-c50d-4781-bb86-2f16c30dc88f,IBUFEN 400,,off-the-counter,M01AE01,039 70 26008 00,35f54f54-c50d-4781-bb86-2f16c30dc88f.json
36070817-d4ee-4bf3-8a1c-200d3124c40f,BATRAFEN NAIL LACQUER,,off-the-counter,D01AE14,121 29 27875 00,36070817-d4ee-4bf3-8a1c-200d3124c40f.json
364f9e13-ed69-4192-84d4-9bd39800b0a5,VALERIANE TINCTURA FLORIS,,off-the-counter,N05CM09,122 72 30249 00,364f9e13-ed69-4192-84d4-9bd39800b0a5.json
36546c11-9e2d-4be0-8e2c-351ea30d6629,MELODIL 25,,prescription,N06AA21,032 57 22655 01,36546c11-9e2d-4be0-8e2c-351ea30d6629.json
365e2430-0688-4bb5-b89e-9c5dce09b4c4,TRACLEER 62.5 MG,,prescription,C02KX01,125 57 30487 01,365e2430-0688-4bb5-b89e-9c5dce09b4c4.json
3669117b-022e-471f-a6a3-863326dad8fa,STUNARONE TABLETS,,prescription,N07CA02,031 26 21879 00,3669117b-022e-471f-a6a3-863326dad8fa.json
36873b9e-821e-47bb-8294-1b0f90220b8a,EXCEDRIN,,off-the-counter,N02BE51,141 82 31782 01,36873b9e-821e-47bb-8294-1b0f90220b8a.json
36b4533a-716d-41c0-b6fb-3deb98c17b2e,SINUCLEAR SYRUP,,off-the-counter,,171 01 34683 00,36b4533a-716d-41c0-b6fb-3deb98c17b2e.json
36d7e8e1-0bfe-4fcd-bf82-712286a4e9d8,BUCCOLAM 10 MG,,prescription,N05CD08,149 81 33746 07,36d7e8e1-0bfe-4fcd-bf82-712286a4e9d8.json
36d97d14-5d01-4275-99b2-a2fd60cdb7d7,KALETRA  200 MG/50 MG TABLETS,,prescription,J05AE06,137 96 31542 00,36d97d14-5d01-4275-99b2-a2fd60cdb7d7.json
36f5dcd3-2d28-4190-9f79-de7b97b48ec6,VITRAKVI  100 MG,,prescription,L01XE53,164 41 36178 00,36f5dcd3-2d28-4190-9f79-de7b97b48ec6.json
36f7aa3a-2d9e-477d-a7a4-50a35ca8f064,RITALIN ® LA 10 MG MODIFIED-RELEASE CAPSULES,,prescription,N06BA04,146 50 33288 01,36f7aa3a-2d9e-477d-a7a4-50a35ca8f064.json
3711f917-78d5-4d0d-9a91-f50a4b57de06,TISSEEL FROZEN,,prescription,B02BC30,162 87 35322 00,3711f917-78d5-4d0d-9a91-f50a4b57de06.json
3723d491-7047-4baf-b0a2-44ee854fa4a6,OLANZAPINE ODT TEVA ® 10 MG,,prescription,N05AH03,157 16 34591 00,3723d491-7047-4baf-b0a2-44ee854fa4a6.json
372f2d34-4989-4e5c-a2be-71782b9feef7,RADIAN B MUSCLE RUB,,off-the-counter,,137 01 22841 00,372f2d34-4989-4e5c-a2be-71782b9feef7.json
3743647d-22f9-47f7-a568-6430a8c8398c,ETOPAN XL 500,,prescription,M01AB08,128 08 30651 00,3743647d-22f9-47f7-a568-6430a8c8398c.json
3747f728-5d45-4f27-92e8-11f612910f4e,RINGER LACTATED SOLUTION/VIOSER,,prescription,B05BB01,169 66 36052 00,3747f728-5d45-4f27-92e8-11f612910f4e.json
3757edf2-430f-49df-bc9e-84d6a5bb1bc5,SIMPONI,,prescription,L04AB06,147 32 33213 00,3757edf2-430f-49df-bc9e-84d6a5bb1bc5.json
377f6bdc-d6ad-4d67-8504-eed466abf8d7,FEMINET,,prescription,G03CA01,128 57 30568 00,377f6bdc-d6ad-4d67-8504-eed466abf8d7.json
37a60469-7006-4e30-8042-9b40403a2571,DYSPORT 300,,prescription,M03AX01,153 44 34183 00,37a60469-7006-4e30-8042-9b40403a2571.json
37a9fe57-7883-455e-98d7-f458c19e5558,RAFASSAL 4 GRAM ENEMA,,prescription,A07EC02,029 58 25321 00,37a9fe57-7883-455e-98d7-f458c19e5558.json
37c0fb70-4f51-4248-a0af-0f6b225042b3,VELTASSA 16.8 G,,off-the-counter,V03AE09,161 53 35492 00,37c0fb70-4f51-4248-a0af-0f6b225042b3.json
37cfd40e-5b9f-4307-9c1e-6a0ef64f766d,OCTANINE F 1000 IU,,prescription,B02BD04,150 35 33831 00,37cfd40e-5b9f-4307-9c1e-6a0ef64f766d.json
37d13649-8ad4-4838-90b5-9c17bcda4c39,BIAFINE,,off-the-counter,,067 13 28323 01,37d13649-8ad4-4838-90b5-9c17bcda4c39.json
37d370b9-0c76-4032-8ceb-3daacff1c2e8,NEXVIAZYME,,prescription,A16AB22,170 81 37090 00,37d370b9-0c76-4032-8ceb-3daacff1c2e8.json
37dea9de-9508-47f6-b824-b8ecad9dfdf0,BETAREN 100 S.R.,,prescription,M01AB05,015 73 24619 00,37dea9de-9508-47f6-b824-b8ecad9dfdf0.json
38051790-e4c7-4324-9f16-6002e8ea682e,ABSTRAL 100 MCG,,prescription,N01AH01,148 73 33262 01,38051790-e4c7-4324-9f16-6002e8ea682e.json
380b2081-f6e8-462b-88a5-305913f5d4b6,ZERBAXA 1 G/0.5 G,,prescription,J01DI54,160 01 34967 01,380b2081-f6e8-462b-88a5-305913f5d4b6.json
381a5047-e6a6-40d4-a869-ff293835407d,TINDEN DROPS,,prescription,R06AB03,160 63 35127 00,381a5047-e6a6-40d4-a869-ff293835407d.json
381a7601-e5dc-4f7f-9ddb-04d44834825f,TERROSA,,prescription,H05AA02,163 82 35787 00,381a7601-e5dc-4f7f-9ddb-04d44834825f.json
381e5610-d959-44f8-ae22-9bf3d166bf23,TIPTIPOT AFALPI,,off-the-counter,R01BA02,121 43 30172 00,381e5610-d959-44f8-ae22-9bf3d166bf23.json
383cb738-243c-4de5-93f1-6f1e4d6294fa,AIMOVIG 140 MG,,prescription,N02CX07,164 09 36005 00,383cb738-243c-4de5-93f1-6f1e4d6294fa.json
3848d8a4-95aa-4d94-b0c0-a1aaba6ebf69,CROMOPTIC,,off-the-counter,S01GX01,100 35 28587 00,3848d8a4-95aa-4d94-b0c0-a1aaba6ebf69.json
384df902-5923-48f2-8b95-3506886c03ef,EPANUTIN 100 MG,,29C,N03AB02,104 27 24678 00,384df902-5923-48f2-8b95-3506886c03ef.json
386e074d-2086-4bc6-aef6-1ec2c9dfe794,METADEX XR 10 MG,,prescription,N06BA11,172 56 37337 99,386e074d-2086-4bc6-aef6-1ec2c9dfe794.json
38763c19-f740-45bc-951d-6b8803b44664,UPTRAVI ® 1000 microgram,,prescription,B01AC27,158 11 34942 00,38763c19-f740-45bc-951d-6b8803b44664.json
387ea6f5-7ea1-41b3-b489-9f36a785ae8d,IODO-VIT VETERINARY OINTMENT,,off-the-counter,D08AG02,083 26 92362 00,387ea6f5-7ea1-41b3-b489-9f36a785ae8d.json
388a7900-ff7a-47b6-8bb7-9166e34c3d3a,PALOXI INJECTION,,prescription,A04AA05,134 84 31150 00,388a7900-ff7a-47b6-8bb7-9166e34c3d3a.json
38a09cae-4ec2-4c34-9559-ec127b8d8e3f,REMSIMA 100 MG I.V.,,prescription,L04AB02,154 60 34158 00,38a09cae-4ec2-4c34-9559-ec127b8d8e3f.json
38b9926a-807c-4e5d-a896-6420e13a385b,ESOPRIM S.K 20 MG,,prescription,A02BC05,162 75 35708 00,38b9926a-807c-4e5d-a896-6420e13a385b.json
38f00d0f-fa1e-416f-84a5-b66bdfcc9cb3,FOLIC ACID 10 MG,,off-the-counter,B03BB01,128 86 21946 00,38f00d0f-fa1e-416f-84a5-b66bdfcc9cb3.json
3904ea34-d949-48b5-876f-2caf5665d10a,GENOTROPIN 5.3 MG,,prescription,H01AC01,111 08 26780 22,3904ea34-d949-48b5-876f-2caf5665d10a.json
3927b88d-ecd6-49bf-b7bb-8c65b33e0499,TRANSLARNA 1000 MG,,prescription,M09AX03,154 28 34267 00,3927b88d-ecd6-49bf-b7bb-8c65b33e0499.json
3938134e-6abe-4119-bd9f-4b69495bc797,GIOTRIF 20 MG,,prescription,L01XE13,151 47 33984 00,3938134e-6abe-4119-bd9f-4b69495bc797.json
393babc0-e115-4955-8efd-93d63cac15c1,DIAZIGAL VETERINARY SOLUTION,,29C,,082 17 92271 00,393babc0-e115-4955-8efd-93d63cac15c1.json
393fb472-0295-46d2-88ea-87472b44ddaa,RIVASTIGMINE PATCH DEXCEL 4.6 MG/24 H,,prescription,N06DA03,158 87 34462 00,393fb472-0295-46d2-88ea-87472b44ddaa.json
3943bdbe-edc4-44ea-a197-dad7791b4997,FINASTERIDE TEVA,,prescription,G04CB01,140 59 31427 00,3943bdbe-edc4-44ea-a197-dad7791b4997.json
394bc317-9c42-4184-8d50-ef844b878918,ALLORIL 100,,prescription,M04AA01,039 76 26038 00,394bc317-9c42-4184-8d50-ef844b878918.json
3954fcbc-21b7-4a4c-9b5f-77d36a265ad0,ALBIOMIN 20 %,,prescription,B01AD12,128 48 28642 00,3954fcbc-21b7-4a4c-9b5f-77d36a265ad0.json
39643276-4702-427f-b60b-4c201f2784c3,ALKINDI 0.5 MG,,prescription,H02AB09,164 46 35964 00,39643276-4702-427f-b60b-4c201f2784c3.json
39ac81c3-d0de-4367-b070-2ca20c9b1096,PROTOCIDE,,prescription,P01AB02,107 87 21159 01,39ac81c3-d0de-4367-b070-2ca20c9b1096.json
39bb8811-b909-4328-a652-3d17c5f34011,SIMDAX 2.5 MG/ML,,prescription,C01CX08,129 66 30801 00,39bb8811-b909-4328-a652-3d17c5f34011.json
39ea11aa-afec-4e45-bb30-00de06325728,DIATRIM,,prescription,M01AX21,132 16 30996 00,39ea11aa-afec-4e45-bb30-00de06325728.json
39f8f2c7-9b34-4657-bd7e-aba5848e7c70,HISTAFED COMPOUND LINCTUS,,prescription,R06AX07,027 93 21823 00,39f8f2c7-9b34-4657-bd7e-aba5848e7c70.json
3a06fc1c-5098-4f77-bf97-e0e52fd536d6,ARIPLY 10,,prescription,N05AX12,149 03 33529 01,3a06fc1c-5098-4f77-bf97-e0e52fd536d6.json
3a0b7e15-4f16-461a-984f-0512736be2ec,LIPITOR 10 MG,,prescription,C10AA05,126 04 30587 01,3a0b7e15-4f16-461a-984f-0512736be2ec.json
3a19f5ee-d369-45a2-a94c-af67b6708c5c,"FLUDARABIN ""EBEWE"" 50 MG/2 ML",,prescription,L01BB05,138 60 31781 00,3a19f5ee-d369-45a2-a94c-af67b6708c5c.json
3a1ef84f-a338-4757-931e-7088d79c3aec,DULOX TEVA 30 MG,,prescription,N06AX21,166 98 35976 00,3a1ef84f-a338-4757-931e-7088d79c3aec.json
3a211bd1-dbe4-4187-861f-96451a20abe2,FOSTER 100/6,,prescription,R03AK08,150 73 33783 00,3a211bd1-dbe4-4187-861f-96451a20abe2.json
3a2364bb-a013-4d13-bf23-65fd849fd497,LYRICA 100 MG,,prescription,N03AX16,133 01 31188 00,3a2364bb-a013-4d13-bf23-65fd849fd497.json
3a2a7e32-d16a-4f90-958a-c3d6c121e237,ELIDEL CREAM 1 %,,prescription,D11AX15,126 12 30517 01,3a2a7e32-d16a-4f90-958a-c3d6c121e237.json
3ab2ff86-a62a-4c13-8159-a2511e3f18cb,ENALADEX 10 MG,,prescription,C09AA02,115 85 29810 00,3ab2ff86-a62a-4c13-8159-a2511e3f18cb.json
3abdf8fe-d287-4790-a699-3cba34177309,TROSPAS 15 MG,,prescription,G04BD09,159 75 34856 00,3abdf8fe-d287-4790-a699-3cba34177309.json
3b3103f4-f5da-4cf1-a6e0-475ac18b0263,CANESTEN V,,off-the-counter,G01AF02,149 92 33642 02,3b3103f4-f5da-4cf1-a6e0-475ac18b0263.json
3b3d926f-1333-49dc-884d-0d195357603d,PREGABALIN DEXCEL 100 MG,,prescription,N03AX16,158 75 34730 00,3b3d926f-1333-49dc-884d-0d195357603d.json
3b568901-a3ba-471e-97d3-9dc6c240d642,ORFIRIL INJECTION,,prescription,N03AG01,117 73 29852 00,3b568901-a3ba-471e-97d3-9dc6c240d642.json
3b87a98d-016a-4727-9b1c-413fa354ad2c,RINVOQ 15 MG,,prescription,L04AA44,164 29 36194 00,3b87a98d-016a-4727-9b1c-413fa354ad2c.json
3b88cfcb-837c-4151-8383-2d00e6519758,NICOTINELL LOZENGES 1 MG,,off-the-counter,,136 54 31154 01,3b88cfcb-837c-4151-8383-2d00e6519758.json
3b8d5473-06c7-4c60-983d-8bb7e5691cba,QARZIBA,,prescription,L01XC16,162 50 35299 00,3b8d5473-06c7-4c60-983d-8bb7e5691cba.json
3bbf6467-1e5d-4f86-8afc-d2842fd72f02,OCTANATE 1000,,prescription,B02BD02,138 12 31683 00,3bbf6467-1e5d-4f86-8afc-d2842fd72f02.json
3bd9affa-cf5a-4a17-8352-29020d1234ad,DESCOVY 200 MG/10 MG,,prescription,J05AR03,158 05 34949 00,3bd9affa-cf5a-4a17-8352-29020d1234ad.json
3bf78e6d-f46e-4e8e-9971-47bda9404931,BRINZOTOL S.K,,prescription,S01ED51,172 03 36386 00,3bf78e6d-f46e-4e8e-9971-47bda9404931.json
3bfc8730-5660-462f-911f-33bf000c5c46,MORPHINE MARTINDALE 10 MG/ML,,prescription,N02AA01,163 86 35125 00,3bfc8730-5660-462f-911f-33bf000c5c46.json
3c2a1a11-074d-464d-a688-dea3a697e07f,OXYCONTIN 10,,prescription,N02AA05,100 71 28431 00,3c2a1a11-074d-464d-a688-dea3a697e07f.json
3c447446-9664-44f2-aaec-1120a4bb24af,PERCOCET 10,,prescription,N02BE01,139 21 31414 00,3c447446-9664-44f2-aaec-1120a4bb24af.json
3c540834-e244-4199-af96-4c38ce2b7de2,ATROSPAN EYE DROPS,,prescription,S01FA01,106 40 23520 00,3c540834-e244-4199-af96-4c38ce2b7de2.json
3c63155d-45c8-4efa-87ab-e6954f5d3b4d,DOTAREM,,prescription,V08CA02,107 18 28627 00,3c63155d-45c8-4efa-87ab-e6954f5d3b4d.json
3c690aa0-a2a7-4640-880d-965fec72f087,STOPIT,,off-the-counter,A07DA03,067 64 28224 00,3c690aa0-a2a7-4640-880d-965fec72f087.json
3c6bf3c9-5641-4364-91b6-2f2e07e6a546,BRENZYS 50 MG/ML,,prescription,L04AB01,161 75 35387 00,3c6bf3c9-5641-4364-91b6-2f2e07e6a546.json
3c7f9128-8698-4f3e-8310-1317d25d2cc5,BLINCYTO,,prescription,L01XC19,156 76 34580 00,3c7f9128-8698-4f3e-8310-1317d25d2cc5.json
3c81da02-9562-4ead-80cf-ea78604633e0,TEZSPIRE,,prescription,R03DX11,171 59 37290 00,3c81da02-9562-4ead-80cf-ea78604633e0.json
3c84d57b-babb-4746-8b10-3102e9db16cb,PHESGO 1200 MG / 600 MG,,prescription,L01FY01,168 67 36651 00,3c84d57b-babb-4746-8b10-3102e9db16cb.json
3c8b61b0-d838-4f30-81e0-9461ad1eec58,EXJADE 125 MG,,prescription,V03AC03,133 99 31337 00,3c8b61b0-d838-4f30-81e0-9461ad1eec58.json
3c8f3527-a6b9-4f73-b23c-9ba3632fa4b3,TAMBOCOR INJECTION,,prescription,C01BC04,106 41 23294 00,3c8f3527-a6b9-4f73-b23c-9ba3632fa4b3.json
3c96205e-e29d-41f6-9e32-a016405d9328,ALPRALID 0.25,,prescription,N05BA12,137 10 28371 00,3c96205e-e29d-41f6-9e32-a016405d9328.json
3ca6e55d-e491-462a-8b14-321d118c33e5,PAXXET 20,,prescription,N06AB05,117 10 29855 02,3ca6e55d-e491-462a-8b14-321d118c33e5.json
3caa53ed-bbf8-4f3d-b52a-fd975643ffd4,IDEFIRIX 11 MG,,prescription,L04AA41,169 35 37017 00,3caa53ed-bbf8-4f3d-b52a-fd975643ffd4.json
3cb90dc1-049c-4d57-9fa7-5b8aed2e9d88,IMODIUM CAPSULES,,off-the-counter,,025 10 20676 00,3cb90dc1-049c-4d57-9fa7-5b8aed2e9d88.json
3cc96954-0a3d-4571-9fae-a5b7d975c2f2,LATARO-TIM,,prescription,S01ED01,156 64 34246 00,3cc96954-0a3d-4571-9fae-a5b7d975c2f2.json
3cf2b841-afe7-46ae-9f53-37007f4c1cb2,VOTRIENT 200 MG,,prescription,L01XE11,145 09 33192 01,3cf2b841-afe7-46ae-9f53-37007f4c1cb2.json
3d0ed9e8-e71f-4e7a-be1e-aa232448e3dc,OPTALGIN TABLETS,,off-the-counter,N02BB02,016 87 20611 12,3d0ed9e8-e71f-4e7a-be1e-aa232448e3dc.json
3d359ee5-2c23-4ac1-b5f3-fc07e406cfb3,RUXIENCE,,prescription,L01XC02,167 66 36478 00,3d359ee5-2c23-4ac1-b5f3-fc07e406cfb3.json
3d402805-7f5a-438e-ac6b-e700b20c879a,ALPHA D3 0.25 MCG,,prescription,A11CC03,125 64 30474 00,3d402805-7f5a-438e-ac6b-e700b20c879a.json
3d55a165-ffe9-49eb-bb76-7d60a9509271,EXIPAN,,off-the-counter,M02AA07,065 11 27132 00,3d55a165-ffe9-49eb-bb76-7d60a9509271.json
3d6961b1-d519-4c34-b6a7-07c458133f8f,DIAMILLA,,prescription,G03AC09,155 98 34400 00,3d6961b1-d519-4c34-b6a7-07c458133f8f.json
3d875024-6ef1-4ad8-8e0a-c22d15059488,HUMALOG,,prescription,A10AB04,102 83 28580 00,3d875024-6ef1-4ad8-8e0a-c22d15059488.json
3d88d70a-28b5-4086-b8da-a84614fc3443,ACTILYSE 20 MG,,prescription,,136 78 31438 00,3d88d70a-28b5-4086-b8da-a84614fc3443.json
3d8c5306-6f29-4192-9fa4-8bcf98837c50,MOXYVIT FORTE 250 SUSPENSION,,prescription,J01CA04,045 22 26064 00,3d8c5306-6f29-4192-9fa4-8bcf98837c50.json
3dcda37f-b4b9-4d06-8777-8a1557d07eb0,PARAMOL,,off-the-counter,N02BE01,127 96 30764 00,3dcda37f-b4b9-4d06-8777-8a1557d07eb0.json
3df47691-04eb-489e-ac6e-2a0cd9405ca9,AGISTEN ALOEVERA CREAM,,off-the-counter,D01AC01,043 17 22461 00,3df47691-04eb-489e-ac6e-2a0cd9405ca9.json
3df600e2-e371-4232-a1a9-67fb9f9d097b,DOCETAXEL HOSPIRA 10 MG/ML,,prescription,L01CD02,148 24 33345 00,3df600e2-e371-4232-a1a9-67fb9f9d097b.json
3e17cb99-2bb0-4000-aab6-6fcda49a7000,EXELON PATCH 10,,prescription,N06DA03,139 70 31675 01,3e17cb99-2bb0-4000-aab6-6fcda49a7000.json
3e217442-af45-46f1-824f-a2315f920cc0,ZYLLERGY,,off-the-counter,R06AE07,116 43 29833 00,3e217442-af45-46f1-824f-a2315f920cc0.json
3e336d3a-2933-4805-bb9b-398a39f68a54,ELIGARD 22.5 MG,,prescription,,156 79 33678 00,3e336d3a-2933-4805-bb9b-398a39f68a54.json
3e3d593f-76ac-4fe3-8ff4-c95e6050c116,MEDOSIL,,prescription,D01AE15,177 23 37306 99,3e3d593f-76ac-4fe3-8ff4-c95e6050c116.json
3e42e5fb-fe68-48d1-88c4-03aee950308f,MAXITROL OPHTHALMIC SUSPENSION,,prescription,S01AA18,116 23 22787 00,3e42e5fb-fe68-48d1-88c4-03aee950308f.json
3e54253f-a2a9-4863-85d5-ad86160651aa,QUETIAPINE INOVAMED SR 300 MG,,prescription,N05AH04,165 71 35461 00,3e54253f-a2a9-4863-85d5-ad86160651aa.json
3e8f006e-eef1-455e-9532-b984644ebe4e,ZOVIRAX,,prescription,D06BB03,126 38 30532 00,3e8f006e-eef1-455e-9532-b984644ebe4e.json
3e9154a1-a9c8-4202-929d-0dee0e008c8c,YAZ,,prescription,G03AA12,141 04 32023 01,3e9154a1-a9c8-4202-929d-0dee0e008c8c.json
3e95579d-0a3f-4fda-aa21-de6368965f6b,NUWIQ 500 IU,,prescription,B02BD02,168 21 36550 00,3e95579d-0a3f-4fda-aa21-de6368965f6b.json
3e9df974-7dd9-4272-bfe4-716ff55a01c9,CARVEDEXXON 6.25,,prescription,C07AG02,127 19 30614 00,3e9df974-7dd9-4272-bfe4-716ff55a01c9.json
3ea0d2d2-dae9-4928-9b26-142c41cd9ebf,ENTRESTO 100 MG,,prescription,C09DX04,154 98 34485 00,3ea0d2d2-dae9-4928-9b26-142c41cd9ebf.json
3ea2082a-52c3-451a-921e-73b4c89da6a6,MYFORTIC 180 MG,,prescription,L04AA06,128 30 30715 01,3ea2082a-52c3-451a-921e-73b4c89da6a6.json
3ea9bc5a-470b-4daf-83ec-9b6d341b5d21,PROGRAF 0.5 MG,,prescription,L04AA05,122 07 30215 00,3ea9bc5a-470b-4daf-83ec-9b6d341b5d21.json
3ede9ff7-5430-466a-bef8-605c3b409dc4,SMOFLIPID 200 MG/ML,,prescription,B05BA10,137 75 31387 00,3ede9ff7-5430-466a-bef8-605c3b409dc4.json
3f08d74d-c0a7-4c9c-a4e0-614edc97d6f1,ABSTRAL 100 MCG,,prescription,N01AH01,148 73 33262 01,3f08d74d-c0a7-4c9c-a4e0-614edc97d6f1.json
3f0927ef-a815-40e2-8038-e925d4c4f985,ISTODAX,,prescription,L01XX39,150 75 33742 00,3f0927ef-a815-40e2-8038-e925d4c4f985.json
3f190f7c-44c7-4fb3-90e2-238f40882075,DASATINIB TEVA 100 MG,,prescription,L01XE06,169 90 36435 00,3f190f7c-44c7-4fb3-90e2-238f40882075.json
3f215979-3bc9-40be-b79c-549220f00daf,STREPSILS ORANGE WITH 100 MG VITAMIN C,,off-the-counter,R02AA03,066 33 25662 00,3f215979-3bc9-40be-b79c-549220f00daf.json
3f2db15f-5500-4410-ab5c-8624a1286834,KOVALTRY 1000 IU,,prescription,B02BD02,158 45 34964 00,3f2db15f-5500-4410-ab5c-8624a1286834.json
3f3bb264-0e2b-4a8e-8d0b-2462335bec21,NUROFEN GEL 5 %,,off-the-counter,M02AA13,134 23 31074 00,3f3bb264-0e2b-4a8e-8d0b-2462335bec21.json
3f5cfa62-bff2-4125-b069-3d71e2769c95,IPADINE 2% FORTE,,off-the-counter,D08AC02,167 19 36501 99,3f5cfa62-bff2-4125-b069-3d71e2769c95.json
3f7dc390-0ebc-4a4b-bd3b-ba975095dbcc,FASENRA,,prescription,R03DX10,160 82 35371 00,3f7dc390-0ebc-4a4b-bd3b-ba975095dbcc.json
3f8d4547-ccc8-43db-9b29-16f223be5c84,PROGYLUTON,,prescription,G03FB01,032 90 22502 00,3f8d4547-ccc8-43db-9b29-16f223be5c84.json
3fa5ee0b-16ac-473f-99cf-b021d8f1d3ae,VAXIGRIP,,prescription,J07BB02,179 71 38363 00,3fa5ee0b-16ac-473f-99cf-b021d8f1d3ae.json
3fa8cea5-85f0-4d7e-9fbd-4973a75b2fed,UPSTAZA,,prescription,,175 66 37437 00,3fa8cea5-85f0-4d7e-9fbd-4973a75b2fed.json
3fa9628c-1b21-4d8d-a1ec-7d76b56f580f,UPTRAVI ® 1000 microgram,,prescription,B01AC27,158 11 34942 00,3fa9628c-1b21-4d8d-a1ec-7d76b56f580f.json
3fab0a1b-9215-428c-9e13-d678a5b9d5c1,DALACIN 2 % VAGINAL CREAM,,29C,G01AA10,064 17 27818 00,3fab0a1b-9215-428c-9e13-d678a5b9d5c1.json
3fdccd43-1d5f-4cc0-94c4-0a911ac11917,FLOLAN INFUSION OF EPOPROSTENOL 1500 MCG,,prescription,B01AC09,112 41 29467 05,3fdccd43-1d5f-4cc0-94c4-0a911ac11917.json
3fe00a21-6162-4a4b-8b59-6b4b0d2e370a,CARDIOLITE,,prescription,C01CA30,117 11 27948 11,3fe00a21-6162-4a4b-8b59-6b4b0d2e370a.json
3fe318ca-363f-4be2-b565-868da5c5c209,DAKTARIN ORAL GEL,,off-the-counter,A01AB09,038 08 20857 00,3fe318ca-363f-4be2-b565-868da5c5c209.json
3fe447f7-71c3-4f87-b68b-80661d9672ec,TACHOSIL,,prescription,B02BB01,139 51 31704 00,3fe447f7-71c3-4f87-b68b-80661d9672ec.json
3fe7c798-9834-45ec-b9eb-e9a13e994871,TAMIFLU 30 MG,,prescription,J05AH02,138 02 31733 00,3fe7c798-9834-45ec-b9eb-e9a13e994871.json
3ff2037a-3262-480b-955f-555bbab1e0a2,SERENADA 50,,prescription,N06AB06,136 98 31205 01,3ff2037a-3262-480b-955f-555bbab1e0a2.json
40012eaa-f24b-41ef-9a3f-8d69262d0cfa,EMFOVIR S.K. 200/245 MG,,prescription,J05AR03,172 62 36385 00,40012eaa-f24b-41ef-9a3f-8d69262d0cfa.json
408fd1aa-08b5-452f-a493-ff8e48642345,ASPIRIN CARDIO,,off-the-counter,B01AC06,143 06 31982 00,408fd1aa-08b5-452f-a493-ff8e48642345.json
4092c312-8802-47e1-914b-d9c045b1d327,MERCAPTIZOL,,prescription,H03BB02,014 89 24453 00,4092c312-8802-47e1-914b-d9c045b1d327.json
4095de42-8827-4f22-ba1e-d8dd6cb69562,TZAREVET X MELON FLAVOUR,,off-the-counter,A02AC01,131 17 30850 00,4095de42-8827-4f22-ba1e-d8dd6cb69562.json
409a09c2-666f-4dc7-975d-e2a85cae2a4b,LEVETIRACETAM DEXCEL 1000,,prescription,N03AX14,149 66 33514 00,409a09c2-666f-4dc7-975d-e2a85cae2a4b.json
40ba6051-5f3e-4464-bf83-8711d5385c9f,PRED-FORTE,,prescription,S01BA04,118 24 29914 00,40ba6051-5f3e-4464-bf83-8711d5385c9f.json
40bb852d-1291-4f2a-9910-9b5bc554eae1,SALBUTEC RESPIRATORY SOLUTION,,prescription,R03AC02,172 07 36477 99,40bb852d-1291-4f2a-9910-9b5bc554eae1.json
40c6e363-d7dd-4f37-a13a-5091e6b33556,FANAPT TABLETS 1 MG,,prescription,N05AX14,148 32 33482 00,40c6e363-d7dd-4f37-a13a-5091e6b33556.json
40d05979-a9fc-4371-931c-933418e52fba,AFINITOR 10 MG,,prescription,L04AA18,142 87 32046 01,40d05979-a9fc-4371-931c-933418e52fba.json
40e6781a-2697-4034-90b2-9c31e57e97d7,RIVAROXABAN S.K. 2.5 MG,,prescription,B01AF01,173 04 37601 99,40e6781a-2697-4034-90b2-9c31e57e97d7.json
40e7351f-1591-4265-a4e1-15b91a52bb09,BRONCHOLATE SYRUP,,off-the-counter,R01BA52,121 24 30198 00,40e7351f-1591-4265-a4e1-15b91a52bb09.json
41080528-a755-4638-ad0d-8a5d5bb8541e,BYLVAY 1200 MICROGRAMS,,prescription,A05AX05,171 44 37200 99,41080528-a755-4638-ad0d-8a5d5bb8541e.json
4108702c-20fd-4eb1-942d-b4f97ea33b9a,CAYSTON,,prescription,J01DF01,151 57 34026 02,4108702c-20fd-4eb1-942d-b4f97ea33b9a.json
410c2d8b-3ab7-4bae-b1cf-5a6afc4bce55,CLOOD,,prescription,B01AC04,140 84 31971 03,410c2d8b-3ab7-4bae-b1cf-5a6afc4bce55.json
41122e09-7514-4382-a5f2-1a7bdcdd6077,FLUTIFORM 125/5,,prescription,R01AD08,150 63 33813 00,41122e09-7514-4382-a5f2-1a7bdcdd6077.json
413b516f-5d65-49f6-8ce4-97acb4c8f459,LEUKERAN TABLETS 2 MG,,prescription,L01AA02,019 60 20450 05,413b516f-5d65-49f6-8ce4-97acb4c8f459.json
4161be6b-d480-452e-8def-66ae5e330c60,TRAMADEX OD 100,,prescription,N02AX02,139 25 31580 00,4161be6b-d480-452e-8def-66ae5e330c60.json
